Area_code,Area_name,Total initial assessments,Total owed a prevention or relief duty,Total owed a relief duty,Total owed a prevention duty,Total,,White: English / Welsh / Scottish / Northern Irish / British,,White: Irish,,White: Gypsy or Irish Traveller,,Any other White ethnic group,,Total,,Black / African / Caribbean / Black British: African,,Black / African / Caribbean / Black British: Caribbean,,Any other Black / African / Caribbean background,,Total,,Asian / Asian British: Pakistani,,Asian / Asian British: Indian,,Asian / Asian British: Bangladeshi,,Asian / Asian British: Chinese,,Any other Asian background,,Total,,Mixed / Multiple ethnic groups: White and Black Caribbean,,Mixed / Multiple ethnic groups: White and Black African,,Mixed / Multiple ethnic groups: White and Asian,,Any other Mixed / Multiple ethnic background,,Total,,Other ethnic group: Arab,,Any other ethnic group,,Not known,,Heterosexual / Straight,Homosexual (Gay/Lesbian),Other,Prefer not to say,Not known,"Full-time
 work","Part-time
 work",Student / training,Registered unemployed,Not registered but seeking work,Not seeking work / at home,Not working due to long-term illness / disability,Retired,Other,Not known,UK,,Ireland,,"A8, A2 &
 Croatia(A8: Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia, and Slovenia, A2: Bulgaria and Romania)",,"Other EEA(Austria, Belgium, Cyprus, Denmark, Finland, France, Germany, Greece, Iceland, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Norway, Portugal, Spain, Sweden, and Switzerland)",,Non-EEA,,Not known,,16-17,%,18-24,%,25-34,%,35-44,%,45-54,%,55-64,%,65-74,%,75+,%,Not known1,%,Single parent with dependent children male,,Single parent with dependent children female,,Single parent with dependent children other gender,,Single adult male,,Single adult female,,Single adult male other gender,,Couple / two adults with dependent children,,Couple / two adults without dependent children,,Three or more adults with dependent children,,Three or more adults without dependent children,,Not known,,Total owed a relief duty,Total Private rented sector,Self-contained,House in multiple occupation (HMO),Lodging (not with family or friends),Total Social rented sector,"Council 
tenant",Registered provider tenant,Supported housing / hostel,Owner-occupier / shared ownership,Living with family,Living with friends,Temporary accommodation,"No fixed
 abode3","Rough
 sleeping",Refuge,National Asylum Seeker Support (NASS) accommodation,Total homeless on departure from institution,Custody,"General 
hospital",Psychiatric hospital,Other / not known
E07000045,Teignbridge,830,826,136,690,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0%,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,826,1.00 ,593,7,8,218,0,89,86,26,184,48,59,235,79,13,7,0,0%,0,0%,0,0.00 ,0,0.00 ,0,0.00 ,826,1.00 ,38,0.05 ,144,0.17 ,182,0.22 ,152,0.18 ,141,0.17 ,84,0.10 ,40,0.05 ,45,0.05 ,0,0.00 ,10,0.02 ,74,0.14 ,0,0.00 ,371,1.11 ,324,0.61 ,0,0.00 ,15,0.03 ,29,0.07 ,0,0.00 ,3,0.00 ,0,0.00 ,826,209,182,12,15,155,18,82,55,60,191,84,18,23,30,0,0,29,16,3,10,27
E06000020,Telford and Wrekin,905,898,522,376,753,0.84 ,718,0.80 ,3,0.00 ,1,0.00 ,31,0.03 ,16,0.02 ,10,0.01 ,3,0.00 ,3,0.00 ,24,0.03 ,11,0.01 ,10,0.01 ,1,0.00 ,0,0.00 ,2,0.00 ,20,0.02 ,14,0.02 ,1,0.00 ,1,0%,4,0.00 ,6,0.01 ,3,0.00 ,3,0.00 ,79,0.09 ,564,11,9,314,0,59,53,12,485,19,77,86,18,19,70,848,94%,1,0%,30,0.03 ,1,0.00 ,18,0.02 ,0,0.00 ,29,0.03 ,196,0.22 ,286,0.32 ,215,0.24 ,105,0.12 ,48,0.05 ,12,0.01 ,7,0.01 ,0,0.00 ,19,0.05 ,168,0.40 ,1,0.00 ,388,0.82 ,205,0.46 ,3,0.00 ,47,0.11 ,62,0.14 ,3,0.01 ,2,0.00 ,0,0.00 ,898,260,187,60,13,92,22,16,54,10,263,97,0,54,7,4,0,29,21,1,7,82
E07000076,Tendring,711,708,442,266,658,0.93 ,645,0.91 ,6,0.01 ,0,0.00 ,7,0.01 ,9,0.01 ,3,0.00 ,6,0.01 ,0,0.00 ,3,0.00 ,0,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,17,0.02 ,13,0.02 ,1,0.00 ,1,0%,2,0.00 ,4,0.01 ,1,0.00 ,3,0.00 ,17,0.02 ,495,13,37,163,0,58,87,11,204,30,82,180,40,15,1,688,97%,3,0%,8,0.01 ,2,0.00 ,7,0.01 ,0,0.00 ,16,0.02 ,166,0.23 ,202,0.29 ,130,0.18 ,101,0.14 ,49,0.07 ,27,0.04 ,17,0.02 ,0,0.00 ,19,0.06 ,151,0.46 ,0,0.00 ,287,0.74 ,152,0.44 ,3,0.01 ,36,0.12 ,50,0.15 ,3,0.01 ,7,0.03 ,0,0.00 ,708,219,174,30,15,38,22,6,10,11,265,58,0,24,26,2,0,29,20,2,7,36
E07000093,Test Valley,487,478,217,261,452,0.95 ,424,0.89 ,1,0.00 ,2,0.00 ,25,0.05 ,14,0.03 ,8,0.02 ,1,0.00 ,5,0.01 ,3,0.01 ,0,0.00 ,1,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,6,0.01 ,2,0.00 ,1,0.00 ,1,0%,2,0.00 ,2,0.00 ,0,0.00 ,2,0.00 ,1,0.00 ,370,3,1,104,0,87,72,4,128,40,72,64,7,4,0,439,92%,0,0%,18,0.04 ,12,0.03 ,9,0.02 ,0,0.00 ,2,0.00 ,127,0.27 ,152,0.32 ,93,0.19 ,56,0.12 ,33,0.07 ,12,0.03 ,3,0.01 ,0,0.00 ,12,0.05 ,107,0.43 ,0,0.00 ,189,0.81 ,102,0.43 ,0,0.00 ,30,0.12 ,32,0.13 ,4,0.01 ,2,0.00 ,0,0.00 ,478,83,62,8,13,22,1,9,12,6,136,47,2,109,15,25,0,10,4,2,4,23
E07000083,Tewkesbury,304,303,128,175,292,0.96 ,277,0.91 ,1,0.00 ,6,0.02 ,8,0.03 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,2,0.01 ,0,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,1,0.00 ,3,0.01 ,1,0.00 ,1,0.00 ,1,0%,0,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,5,0.02 ,282,3,6,12,0,66,38,2,110,21,15,35,12,3,1,290,96%,0,0%,7,0.02 ,2,0.01 ,4,0.01 ,0,0.00 ,1,0.00 ,72,0.24 ,83,0.27 ,69,0.23 ,37,0.12 ,25,0.08 ,12,0.04 ,4,0.01 ,0,0.00 ,7,0.04 ,63,0.41 ,1,0.01 ,106,0.71 ,80,0.54 ,1,0.01 ,18,0.11 ,26,0.17 ,1,0.01 ,0,0.00 ,0,0.00 ,303,48,42,2,4,48,0,48,0,9,86,26,0,45,12,0,0,9,5,4,0,20
E07000114,Thanet,"1,245","1,235",625,610,"1,049",0.85 ,997,0.81 ,6,0.00 ,1,0.00 ,45,0.04 ,18,0.01 ,9,0.01 ,7,0.01 ,2,0.00 ,6,0.00 ,2,0.00 ,3,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,13,0.01 ,10,0.01 ,1,0.00 ,2,0%,0,0.00 ,8,0.01 ,1,0.00 ,7,0.01 ,141,0.11 ,978,25,40,188,4,95,140,5,604,45,128,131,27,32,28,"1,149",93%,0,0%,59,0.05 ,10,0.01 ,13,0.01 ,4,0.00 ,9,0.01 ,269,0.22 ,337,0.27 ,274,0.22 ,195,0.16 ,107,0.09 ,35,0.03 ,8,0.01 ,1,0.00 ,46,0.08 ,229,0.38 ,0,0.00 ,534,0.86 ,239,0.39 ,3,0.00 ,81,0.13 ,76,0.12 ,12,0.01 ,13,0.02 ,2,0.00 ,1235,397,348,21,28,72,29,28,15,5,257,111,18,184,99,2,2,31,24,5,2,57
E07000102,Three Rivers,420,348,120,228,260,0.75 ,244,0.70 ,4,0.01 ,0,0.00 ,12,0.03 ,17,0.05 ,6,0.02 ,10,0.03 ,1,0.00 ,22,0.06 ,8,0.02 ,3,0.01 ,2,0.01 ,1,0.00 ,8,0.02 ,10,0.03 ,5,0.01 ,0,0.00 ,1,0%,4,0.01 ,1,0.00 ,0,0.00 ,1,0.00 ,38,0.11 ,300,6,8,34,0,87,39,2,139,5,9,25,13,2,27,322,93%,1,0%,8,0.02 ,7,0.02 ,7,0.02 ,3,0.01 ,6,0.02 ,73,0.21 ,111,0.32 ,60,0.17 ,49,0.14 ,35,0.10 ,11,0.03 ,3,0.01 ,0,0.00 ,11,0.05 ,76,0.40 ,2,0.01 ,130,0.84 ,85,0.46 ,5,0.03 ,22,0.11 ,13,0.07 ,1,0.00 ,3,0.02 ,0,0.00 ,348,70,59,5,6,26,5,15,6,6,157,36,7,21,3,2,0,4,1,2,1,16
E06000034,Thurrock,721,713,425,288,513,0.72 ,479,0.67 ,4,0.01 ,1,0.00 ,29,0.04 ,129,0.18 ,100,0.14 ,22,0.03 ,7,0.01 ,32,0.04 ,6,0.01 ,9,0.01 ,8,0.01 ,2,0.00 ,7,0.01 ,26,0.04 ,12,0.02 ,6,0.01 ,1,0%,7,0.01 ,11,0.02 ,5,0.01 ,6,0.01 ,2,0.00 ,638,14,16,45,0,114,61,7,317,20,54,94,14,26,6,622,87%,2,0%,21,0.03 ,23,0.03 ,45,0.06 ,0,0.00 ,2,0.00 ,180,0.25 ,211,0.30 ,153,0.21 ,107,0.15 ,43,0.06 ,14,0.02 ,3,0.00 ,0,0.00 ,15,0.04 ,171,0.51 ,0,0.00 ,286,0.78 ,158,0.45 ,3,0.01 ,43,0.12 ,34,0.09 ,3,0.01 ,0,0.00 ,0,0.00 ,713,124,83,28,13,31,22,2,7,8,322,84,0,33,0,7,9,20,15,1,4,75
E07000115,Tonbridge and Malling,306,305,208,97,278,0.91 ,264,0.87 ,2,0.01 ,5,0.02 ,7,0.02 ,4,0.01 ,3,0.01 ,1,0.00 ,0,0.00 ,2,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,2,0.01 ,7,0.02 ,4,0.01 ,2,0.01 ,1,0%,0,0.00 ,3,0.01 ,0,0.00 ,3,0.01 ,11,0.04 ,248,5,11,41,0,43,37,3,71,12,37,68,5,14,15,292,96%,1,0%,6,0.02 ,2,0.01 ,4,0.01 ,0,0.00 ,2,0.01 ,86,0.28 ,83,0.27 ,56,0.18 ,50,0.16 ,23,0.08 ,5,0.02 ,0,0.00 ,0,0.00 ,9,0.07 ,83,0.57 ,0,0.00 ,120,0.64 ,45,0.32 ,0,0.00 ,19,0.17 ,26,0.19 ,1,0.01 ,2,0.01 ,0,0.00 ,305,38,36,1,1,24,9,14,1,7,85,24,9,52,20,1,0,14,5,4,5,31
E06000027,Torbay,"1,054","1,051",825,226,992,0.94 ,966,0.92 ,3,0.00 ,3,0.00 ,20,0.02 ,12,0.01 ,3,0.00 ,7,0.01 ,2,0.00 ,7,0.01 ,1,0.00 ,2,0.00 ,0,0.00 ,1,0.00 ,3,0.00 ,15,0.01 ,10,0.01 ,3,0.00 ,2,0%,0,0.00 ,9,0.01 ,4,0.00 ,5,0.00 ,16,0.02 ,723,18,140,168,2,74,64,11,325,43,309,172,20,28,5,"1,014",96%,0,0%,16,0.02 ,7,0.01 ,12,0.01 ,2,0.00 ,22,0.02 ,209,0.20 ,339,0.32 ,234,0.22 ,148,0.14 ,73,0.07 ,22,0.02 ,4,0.00 ,0,0.00 ,21,0.05 ,153,0.36 ,2,0.01 ,529,0.83 ,210,0.39 ,2,0.00 ,46,0.14 ,77,0.17 ,4,0.01 ,7,0.03 ,0,0.00 ,1051,213,181,15,17,42,7,9,26,5,158,75,23,351,92,13,0,21,6,6,9,58
E07000046,Torridge,446,426,223,203,392,0.92 ,383,0.90 ,1,0.00 ,0,0.00 ,8,0.02 ,1,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,3,0.01 ,3,0.01 ,0,0.00 ,0,0%,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,30,0.07 ,286,6,18,116,0,53,59,10,154,6,36,76,25,4,3,417,98%,0,0%,4,0.01 ,4,0.01 ,1,0.00 ,0,0.00 ,14,0.03 ,102,0.24 ,108,0.25 ,91,0.21 ,51,0.12 ,33,0.08 ,15,0.04 ,12,0.03 ,0,0.00 ,9,0.04 ,79,0.37 ,0,0.00 ,162,0.75 ,107,0.51 ,2,0.00 ,22,0.11 ,42,0.19 ,0,0.00 ,3,0.01 ,0,0.00 ,426,101,92,1,8,33,0,16,17,4,118,53,0,40,23,2,0,13,10,1,2,39
E09000030,Tower Hamlets,"2,042","1,938","1,178",760,350,0.18 ,276,0.14 ,5,0.00 ,0,0.00 ,69,0.04 ,233,0.12 ,139,0.07 ,65,0.03 ,29,0.01 ,779,0.40 ,18,0.01 ,16,0.01 ,711,0.37 ,7,0.00 ,27,0.01 ,85,0.04 ,30,0.02 ,27,0.01 ,7,0%,21,0.01 ,69,0.04 ,13,0.01 ,56,0.03 ,422,0.22 ,"1,738",42,54,76,28,237,229,24,"1,023",62,67,144,12,80,60,"1,588",82%,0,0%,33,0.02 ,97,0.05 ,201,0.10 ,19,0.01 ,4,0.00 ,359,0.19 ,656,0.34 ,503,0.26 ,277,0.14 ,112,0.06 ,18,0.01 ,9,0.00 ,0,0.00 ,40,0.05 ,181,0.20 ,0,0.00 ,931,0.91 ,526,0.55 ,0,0.00 ,160,0.18 ,72,0.08 ,13,0.01 ,15,0.02 ,0,0.00 ,1938,166,98,53,15,230,35,138,57,2,701,250,35,111,156,30,1,123,77,17,29,133
E08000009,Trafford,827,816,402,414,537,0.66 ,515,0.63 ,3,0.00 ,0,0.00 ,19,0.02 ,34,0.04 ,12,0.01 ,18,0.02 ,4,0.00 ,33,0.04 ,16,0.02 ,8,0.01 ,0,0.00 ,2,0.00 ,7,0.01 ,26,0.03 ,17,0.02 ,4,0.00 ,5,1%,0,0.00 ,33,0.04 ,9,0.01 ,24,0.03 ,153,0.19 ,488,9,11,308,0,110,64,14,396,15,44,77,19,26,51,762,93%,0,0%,7,0.01 ,10,0.01 ,37,0.05 ,0,0.00 ,11,0.01 ,217,0.27 ,271,0.33 ,159,0.19 ,95,0.12 ,40,0.05 ,14,0.02 ,9,0.01 ,0,0.00 ,9,0.02 ,166,0.41 ,1,0.00 ,396,0.97 ,175,0.42 ,3,0.01 ,25,0.06 ,32,0.08 ,5,0.01 ,4,0.01 ,0,0.00 ,816,108,93,11,4,72,1,55,16,4,285,98,2,79,20,32,13,60,39,9,12,43
E07000116,Tunbridge Wells,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E07000077,Uttlesford,148,148,101,47,137,0.93 ,128,0.86 ,0,0.00 ,4,0.03 ,5,0.03 ,3,0.02 ,3,0.02 ,0,0.00 ,0,0.00 ,2,0.01 ,2,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.01 ,1,0.01 ,0,0.00 ,0,0%,0,0.00 ,1,0.01 ,1,0.01 ,0,0.00 ,4,0.03 ,117,3,5,23,0,16,18,1,39,9,28,15,9,11,2,140,95%,0,0%,4,0.03 ,2,0.01 ,2,0.01 ,0,0.00 ,2,0.01 ,30,0.20 ,47,0.32 ,31,0.21 ,18,0.12 ,12,0.08 ,6,0.04 ,2,0.01 ,0,0.00 ,4,0.05 ,39,0.56 ,0,0.00 ,58,0.72 ,33,0.47 ,0,0.00 ,4,0.06 ,7,0.10 ,2,0.04 ,1,0.01 ,0,0.00 ,148,26,19,2,5,17,5,10,2,3,33,10,3,22,4,2,0,7,4,2,1,21
E07000180,Vale of White Horse,397,394,98,296,323,0.82 ,302,0.77 ,3,0.01 ,0,0.00 ,18,0.05 ,19,0.05 ,12,0.03 ,6,0.02 ,1,0.00 ,12,0.03 ,2,0.01 ,5,0.01 ,0,0.00 ,2,0.01 ,3,0.01 ,12,0.03 ,7,0.02 ,2,0.01 ,2,1%,1,0.00 ,9,0.02 ,7,0.02 ,2,0.01 ,19,0.05 ,356,4,3,31,0,110,42,1,125,12,20,62,9,8,5,345,88%,1,0%,18,0.05 ,7,0.02 ,22,0.06 ,1,0.00 ,1,0.00 ,88,0.22 ,107,0.27 ,92,0.23 ,51,0.13 ,43,0.11 ,10,0.03 ,2,0.01 ,0,0.00 ,18,0.08 ,71,0.29 ,0,0.00 ,164,0.93 ,86,0.42 ,0,0.00 ,26,0.14 ,26,0.11 ,0,0.00 ,3,0.01 ,0,0.00 ,394,71,51,5,15,40,3,27,10,5,103,60,6,22,34,3,1,7,1,1,5,42
E08000036,Wakefield,"1,773","1,504",535,969,"1,369",0.91 ,"1,301",0.87 ,11,0.01 ,10,0.01 ,47,0.03 ,36,0.02 ,32,0.02 ,3,0.00 ,1,0.00 ,28,0.02 ,18,0.01 ,2,0.00 ,1,0.00 ,1,0.00 ,6,0.00 ,35,0.02 ,8,0.01 ,2,0.00 ,11,1%,14,0.01 ,17,0.01 ,4,0.00 ,13,0.01 ,19,0.01 ,"1,297",30,38,139,0,176,111,18,512,20,104,405,27,97,34,"1,403",93%,4,0%,45,0.03 ,19,0.01 ,33,0.02 ,0,0.00 ,19,0.01 ,347,0.23 ,474,0.32 ,373,0.25 ,181,0.12 ,83,0.06 ,21,0.01 ,6,0.00 ,0,0.00 ,41,0.06 ,281,0.34 ,0,0.00 ,643,0.91 ,343,0.45 ,1,0.00 ,81,0.10 ,102,0.13 ,3,0.00 ,9,0.01 ,0,0.00 ,1504,127,117,10,0,171,6,53,112,22,535,327,0,14,67,4,5,164,138,17,9,68
E08000030,Walsall,835,824,481,343,597,0.72 ,542,0.66 ,3,0.00 ,4,0.00 ,48,0.06 ,64,0.08 ,35,0.04 ,17,0.02 ,12,0.01 ,88,0.11 ,44,0.05 ,17,0.02 ,13,0.02 ,2,0.00 ,12,0.01 ,36,0.04 ,20,0.02 ,3,0.00 ,8,1%,5,0.01 ,15,0.02 ,3,0.00 ,12,0.01 ,24,0.03 ,744,21,13,46,0,55,60,22,361,45,123,111,15,18,14,713,87%,4,0%,33,0.04 ,19,0.02 ,55,0.07 ,0,0.00 ,28,0.03 ,229,0.28 ,254,0.31 ,175,0.21 ,90,0.11 ,32,0.04 ,12,0.01 ,4,0.00 ,0,0.00 ,18,0.04 ,202,0.52 ,0,0.00 ,306,0.70 ,192,0.47 ,0,0.00 ,63,0.16 ,31,0.08 ,8,0.02 ,4,0.01 ,0,0.00 ,824,113,88,24,1,65,3,31,31,2,225,109,28,129,28,26,21,42,22,7,13,36
E09000031,Waltham Forest,"1,932","1,923",927,996,669,0.35 ,383,0.20 ,14,0.01 ,10,0.01 ,262,0.14 ,675,0.35 ,318,0.17 ,297,0.15 ,60,0.03 ,297,0.15 ,154,0.08 ,30,0.02 ,36,0.02 ,8,0.00 ,69,0.04 ,183,0.10 ,91,0.05 ,35,0.02 ,15,1%,42,0.02 ,86,0.04 ,24,0.01 ,62,0.03 ,13,0.01 ,"1,736",32,58,97,0,304,282,39,758,43,168,187,31,64,47,"1,384",72%,7,0%,158,0.08 ,126,0.07 ,248,0.13 ,0,0.00 ,8,0.00 ,361,0.19 ,680,0.35 ,451,0.23 ,241,0.13 ,132,0.07 ,39,0.02 ,11,0.01 ,0,0.00 ,39,0.05 ,568,0.59 ,0,0.00 ,677,0.71 ,391,0.41 ,3,0.00 ,159,0.16 ,64,0.07 ,14,0.02 ,8,0.01 ,0,0.00 ,1923,410,284,96,30,133,39,34,60,9,713,237,0,95,90,32,16,78,52,13,13,110
E09000032,Wandsworth,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E06000007,Warrington,"2,070","1,796",743,"1,053","1,666",0.93 ,"1,554",0.87 ,32,0.02 ,9,0.01 ,71,0.04 ,18,0.01 ,9,0.01 ,5,0.00 ,4,0.00 ,34,0.02 ,17,0.01 ,9,0.01 ,0,0.00 ,2,0.00 ,6,0.00 ,30,0.02 ,15,0.01 ,9,0.01 ,6,0%,0,0.00 ,22,0.01 ,10,0.01 ,12,0.01 ,26,0.01 ,"1,627",24,34,111,0,318,148,33,689,65,152,276,35,58,22,"1,686",94%,5,0%,60,0.03 ,17,0.01 ,28,0.02 ,0,0.00 ,19,0.01 ,461,0.26 ,574,0.32 ,401,0.22 ,202,0.11 ,96,0.05 ,30,0.02 ,13,0.01 ,0,0.00 ,29,0.03 ,320,0.33 ,0,0.00 ,810,0.95 ,466,0.51 ,2,0.00 ,73,0.07 ,79,0.08 ,3,0.00 ,14,0.01 ,0,0.00 ,1796,208,178,17,13,238,10,109,119,32,480,188,27,437,56,18,2,64,42,15,7,46
E07000222,Warwick,409,354,268,86,303,0.86 ,288,0.81 ,2,0.01 ,1,0.00 ,12,0.03 ,8,0.02 ,3,0.01 ,4,0.01 ,1,0.00 ,19,0.05 ,7,0.02 ,9,0.03 ,0,0.00 ,0,0.00 ,3,0.01 ,10,0.03 ,6,0.02 ,0,0.00 ,4,1%,0,0.00 ,2,0.01 ,1,0.00 ,1,0.00 ,12,0.03 ,282,5,26,41,0,29,34,3,105,32,17,71,2,47,14,332,94%,1,0%,7,0.02 ,10,0.03 ,4,0.01 ,0,0.00 ,1,0.00 ,67,0.19 ,112,0.32 ,91,0.26 ,60,0.17 ,19,0.05 ,4,0.01 ,0,0.00 ,0,0.00 ,6,0.04 ,64,0.39 ,0,0.00 ,165,0.90 ,89,0.47 ,2,0.01 ,11,0.08 ,14,0.07 ,2,0.01 ,1,0.00 ,0,0.00 ,354,34,26,3,5,40,17,0,23,7,72,45,22,62,21,13,0,20,17,2,1,18
E07000103,Watford,320,314,181,133,189,0.60 ,153,0.49 ,5,0.02 ,1,0.00 ,30,0.10 ,33,0.11 ,13,0.04 ,9,0.03 ,11,0.04 ,36,0.11 ,25,0.08 ,1,0.00 ,0,0.00 ,0,0.00 ,10,0.03 ,11,0.04 ,6,0.02 ,1,0.00 ,0,0%,4,0.01 ,4,0.01 ,1,0.00 ,3,0.01 ,41,0.13 ,158,1,9,144,2,42,27,2,129,20,17,42,5,9,21,253,81%,3,1%,25,0.08 ,10,0.03 ,23,0.07 ,0,0.00 ,6,0.02 ,63,0.20 ,111,0.35 ,72,0.23 ,39,0.12 ,15,0.05 ,7,0.02 ,1,0.00 ,0,0.00 ,10,0.06 ,78,0.52 ,0,0.00 ,117,0.72 ,59,0.37 ,0,0.00 ,29,0.19 ,20,0.13 ,1,0.01 ,0,0.00 ,0,0.00 ,314,77,63,9,5,14,3,3,8,0,92,24,31,27,11,9,0,12,8,1,3,17
E07000216,Waverley,270,253,126,127,197,0.78 ,181,0.72 ,3,0.01 ,2,0.01 ,11,0.04 ,11,0.04 ,9,0.04 ,1,0.00 ,1,0.00 ,6,0.02 ,1,0.00 ,2,0.01 ,2,0.01 ,0,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,0,0%,1,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,37,0.15 ,45,0,2,206,0,33,31,1,76,9,29,55,9,6,4,235,93%,1,0%,3,0.01 ,5,0.02 ,9,0.04 ,0,0.00 ,0,0.00 ,62,0.25 ,70,0.28 ,51,0.20 ,41,0.16 ,19,0.08 ,8,0.03 ,2,0.01 ,0,0.00 ,10,0.08 ,47,0.37 ,0,0.00 ,91,0.72 ,62,0.49 ,1,0.01 ,15,0.12 ,21,0.17 ,2,0.02 ,4,0.03 ,0,0.00 ,253,57,49,2,6,18,7,2,9,7,75,28,0,14,7,8,0,15,6,5,4,24
E07000065,Wealden,482,474,258,216,448,0.95 ,410,0.86 ,9,0.02 ,17,0.04 ,12,0.03 ,5,0.01 ,2,0.00 ,3,0.01 ,0,0.00 ,2,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,1,0.00 ,12,0.03 ,7,0.01 ,2,0.00 ,3,1%,0,0.00 ,3,0.01 ,0,0.00 ,3,0.01 ,4,0.01 ,406,16,17,35,0,73,60,2,96,29,49,95,25,34,11,463,98%,1,0%,5,0.01 ,2,0.00 ,3,0.01 ,0,0.00 ,0,0.00 ,85,0.18 ,149,0.31 ,94,0.20 ,79,0.17 ,39,0.08 ,23,0.05 ,5,0.01 ,0,0.00 ,10,0.04 ,103,0.45 ,0,0.00 ,196,0.79 ,97,0.41 ,2,0.01 ,24,0.11 ,37,0.16 ,2,0.01 ,3,0.01 ,0,0.00 ,474,102,82,6,14,29,14,10,5,10,100,32,15,84,32,6,0,20,8,4,8,44
E07000156,Wellingborough,363,348,207,141,276,0.79 ,239,0.69 ,3,0.01 ,4,0.01 ,30,0.09 ,30,0.09 ,14,0.04 ,16,0.05 ,0,0.00 ,9,0.03 ,1,0.00 ,2,0.01 ,3,0.01 ,0,0.00 ,3,0.01 ,25,0.07 ,17,0.05 ,5,0.01 ,2,1%,1,0.00 ,4,0.01 ,1,0.00 ,3,0.01 ,4,0.01 ,288,8,10,42,0,57,38,2,170,7,29,35,4,2,4,301,86%,1,0%,34,0.10 ,2,0.01 ,10,0.03 ,0,0.00 ,2,0.01 ,88,0.25 ,102,0.29 ,96,0.28 ,35,0.10 ,19,0.05 ,6,0.02 ,0,0.00 ,0,0.00 ,14,0.09 ,85,0.52 ,0,0.00 ,126,0.67 ,78,0.47 ,2,0.01 ,23,0.13 ,13,0.07 ,2,0.01 ,5,0.03 ,0,0.00 ,348,52,34,13,5,35,11,13,11,2,134,44,0,28,20,1,0,12,7,2,3,20
E07000241,Welwyn Hatfield,"1,068",890,402,488,711,0.80 ,607,0.68 ,13,0.01 ,13,0.01 ,78,0.09 ,73,0.08 ,42,0.05 ,20,0.02 ,11,0.01 ,25,0.03 ,6,0.01 ,6,0.01 ,5,0.01 ,0,0.00 ,8,0.01 ,44,0.05 ,30,0.03 ,7,0.01 ,7,1%,0,0.00 ,18,0.02 ,7,0.01 ,11,0.01 ,19,0.02 ,760,19,25,86,0,195,86,16,219,78,54,141,21,63,17,768,86%,4,0%,55,0.06 ,25,0.03 ,38,0.04 ,0,0.00 ,7,0.01 ,194,0.22 ,295,0.33 ,207,0.23 ,104,0.12 ,58,0.07 ,17,0.02 ,8,0.01 ,0,0.00 ,20,0.05 ,130,0.28 ,0,0.00 ,458,1.05 ,182,0.40 ,1,0.00 ,36,0.07 ,53,0.12 ,6,0.01 ,4,0.01 ,0,0.00 ,890,104,77,13,14,101,39,6,56,7,230,90,31,149,54,28,1,30,18,9,3,65
