Area_code,Area_name,,Total owed a prevention or relief duty,Total owed a relief duty,Total owed a prevention duty,white,Black / African / Caribbean / Black British: African,Asian/Asian_Britian,Mixed / Multiple ethnic groups,others,not_known_ethnicity,Heterosexual / Straight,Homosexual (Gay/Lesbian),Other_sex_identity,Prefer not to say,Not known_sex_identity,"Full-time
 work","Part-time
 work",Student / training,Registered unemployed,Not registered but seeking work,Not seeking work / at home,Not working due to long-term illness / disability,Retired,Other_job,Not_known_job,nationality_uk,nationality_ireland,"A8, A2 &
 Croatia(A8: Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia, and Slovenia, A2: Bulgaria and Romania)","Other EEA(Austria, Belgium, Cyprus, Denmark, Finland, France, Germany, Greece, Iceland, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Norway, Portugal, Spain, Sweden, and Switzerland)",Non-EEA,Not known_nationality,16-17,18-24,25-34,35-44,45-54,55-64,65-74,75+,Not known1_age,Single parent with dependent children male,Single parent with dependent children female,Single parent with dependent children other gender,Single adult male,Single adult female,Single adult male other gender,Couple / two adults with dependent children,Couple / two adults without dependent children,Three or more adults with dependent children,Three or more adults without dependent children,Not_known_household_composition,Total Private rented sector,Total Social rented sector,Owner-occupier / shared ownership,Living with family,Living with friends,Temporary accommodation,"No fixed
 abode3","Rough
 sleeping",Refuge,National Asylum Seeker Support (NASS) accommodation,Total homeless on departure from institution,Other / not known
E07000220,Rugby,,311,235,76,86.00%,7.00%,0.00%,5.00%,0.00%,2.00%,80.39%,1.93%,2.57%,15.11%,0.00%,15.76%,11.25%,0.32%,43.41%,3.22%,9.65%,12.22%,1.93%,1.61%,0.64%,88.00%,1.00%,6.00%,2.00%,3.00%,0.00%,0.00%,27.00%,30.00%,20.00%,10.00%,10.00%,2.00%,1.00%,0.00%,8.00%,50.00%,0.00%,73.00%,39.00%,0.00%,12.00%,15.00%,0.00%,1.00%,0.00%,22.19%,12.22%,1.29%,36.33%,9.00%,0.00%,5.47%,0.96%,0.96%,0.00%,1.61%,9.97%
E07000212,Runnymede,,224,115,109,83.00%,3.00%,8.00%,1.00%,1.00%,3.00%,82.14%,2.23%,1.34%,14.29%,0.00%,15.18%,6.25%,0.00%,19.64%,12.50%,20.98%,9.82%,2.23%,4.02%,9.38%,93.00%,0.00%,4.00%,1.00%,2.00%,0.00%,0.00%,18.00%,34.00%,25.00%,13.00%,5.00%,4.00%,0.00%,0.00%,5.00%,49.00%,1.00%,66.00%,42.00%,0.00%,26.00%,9.00%,1.00%,1.00%,0.00%,22.77%,5.36%,0.00%,31.70%,3.57%,0.89%,16.52%,6.70%,2.23%,0.00%,1.79%,8.48%
E07000176,Rushcliffe,,198,77,121,88.00%,4.00%,3.00%,2.00%,1.00%,3.00%,62.63%,0.51%,1.01%,35.86%,0.00%,14.14%,13.64%,0.51%,25.25%,2.02%,14.65%,18.18%,2.02%,3.03%,6.57%,97.00%,0.00%,1.00%,0.00%,2.00%,0.00%,0.00%,25.00%,31.00%,22.00%,10.00%,8.00%,2.00%,2.00%,0.00%,4.00%,50.00%,0.00%,92.00%,31.00%,0.00%,11.00%,10.00%,0.00%,0.00%,0.00%,20.71%,7.58%,0.51%,30.81%,11.11%,1.01%,10.61%,7.58%,2.53%,0.00%,3.03%,4.55%
E07000092,Rushmoor,,475,285,190,77.00%,4.00%,1.00%,0.00%,0.00%,17.00%,90.32%,0.42%,0.00%,8.84%,0.42%,14.53%,9.26%,0.42%,30.74%,12.42%,8.84%,20.21%,1.05%,0.42%,2.11%,90.00%,0.00%,3.00%,2.00%,4.00%,0.00%,0.00%,17.00%,40.00%,23.00%,11.00%,7.00%,1.00%,1.00%,0.00%,3.00%,42.00%,0.00%,99.00%,30.00%,0.00%,11.00%,12.00%,1.00%,1.00%,0.00%,22.11%,6.74%,0.21%,20.84%,8.21%,1.26%,23.58%,8.21%,1.68%,0.00%,2.32%,4.84%
E06000017,Rutland,,85,38,47,91.00%,5.00%,0.00%,2.00%,1.00%,1.00%,80.00%,0.00%,8.24%,11.76%,0.00%,21.18%,15.29%,0.00%,28.24%,1.18%,7.06%,12.94%,2.35%,9.41%,2.35%,96.00%,0.00%,0.00%,0.00%,4.00%,0.00%,0.00%,24.00%,26.00%,31.00%,12.00%,4.00%,2.00%,2.00%,0.00%,5.00%,57.00%,0.00%,67.00%,34.00%,7.00%,17.00%,11.00%,3.00%,0.00%,0.00%,23.53%,5.88%,0.00%,37.65%,11.76%,0.00%,2.35%,2.35%,1.18%,0.00%,1.18%,14.12%
E07000167,Ryedale,,215,90,125,98.00%,1.00%,0.00%,0.00%,0.00%,0.00%,55.81%,0.47%,0.93%,42.79%,0.00%,20.93%,10.23%,4.19%,43.26%,3.72%,1.40%,8.84%,2.79%,4.65%,0.00%,95.00%,0.00%,2.00%,1.00%,1.00%,0.00%,3.00%,24.00%,24.00%,20.00%,14.00%,10.00%,4.00%,0.00%,0.00%,3.00%,32.00%,0.00%,102.00%,36.00%,1.00%,13.00%,11.00%,0.00%,2.00%,0.00%,23.72%,12.09%,0.93%,29.77%,17.67%,0.00%,1.86%,1.86%,0.00%,0.00%,1.86%,10.23%
E08000006,Salford,,"2,576","2,033",543,66.00%,8.00%,2.00%,1.00%,5.00%,18.00%,78.65%,1.32%,1.01%,18.94%,0.08%,16.65%,8.31%,0.82%,52.83%,1.20%,4.46%,9.24%,1.79%,1.40%,3.30%,81.00%,0.00%,2.00%,4.00%,13.00%,0.00%,0.00%,22.00%,36.00%,20.00%,13.00%,6.00%,2.00%,1.00%,0.00%,4.00%,49.00%,0.00%,73.00%,37.00%,0.00%,15.00%,15.00%,1.00%,4.00%,0.00%,14.83%,17.93%,1.32%,22.48%,4.43%,0.39%,28.84%,0.89%,0.70%,3.53%,2.10%,2.56%
E08000028,Sandwell,,"1,193",479,714,49.00%,15.00%,15.00%,6.00%,5.00%,10.00%,79.88%,1.59%,1.09%,17.44%,0.00%,10.98%,12.24%,2.51%,46.44%,1.01%,9.47%,8.63%,0.42%,2.60%,5.70%,83.00%,0.00%,3.00%,4.00%,10.00%,0.00%,1.00%,23.00%,36.00%,23.00%,10.00%,4.00%,1.00%,2.00%,0.00%,5.00%,76.00%,0.00%,52.00%,38.00%,0.00%,17.00%,7.00%,2.00%,2.00%,0.00%,20.62%,6.79%,1.26%,38.47%,8.89%,0.00%,3.35%,0.42%,4.69%,5.11%,2.18%,8.21%
E07000168,Scarborough,,648,328,320,97.00%,1.00%,0.00%,1.00%,0.00%,0.00%,84.57%,2.62%,1.85%,10.96%,0.00%,15.28%,9.41%,2.31%,35.34%,1.85%,5.86%,24.69%,3.24%,1.70%,0.31%,96.00%,0.00%,2.00%,0.00%,1.00%,0.00%,0.00%,23.00%,33.00%,21.00%,13.00%,6.00%,2.00%,1.00%,0.00%,6.00%,34.00%,0.00%,97.00%,36.00%,1.00%,11.00%,12.00%,0.00%,2.00%,0.00%,25.46%,5.56%,2.47%,35.34%,11.57%,0.00%,4.48%,0.77%,0.46%,0.15%,5.25%,8.49%
E07000188,Sedgemoor,,709,429,280,86.00%,1.00%,0.00%,1.00%,0.00%,12.00%,60.08%,1.55%,2.26%,36.11%,0.00%,12.83%,10.01%,0.71%,25.11%,3.95%,26.66%,10.16%,3.24%,2.96%,4.37%,93.00%,0.00%,4.00%,1.00%,1.00%,0.00%,2.00%,25.00%,28.00%,17.00%,15.00%,9.00%,3.00%,2.00%,0.00%,6.00%,33.00%,0.00%,88.00%,43.00%,0.00%,11.00%,18.00%,0.00%,2.00%,0.00%,16.78%,6.77%,1.27%,22.14%,11.00%,1.41%,26.80%,3.53%,0.28%,0.00%,2.96%,7.05%
E08000014,Sefton,,705,526,179,92.00%,1.00%,1.00%,2.00%,2.00%,1.00%,84.68%,2.98%,1.42%,10.92%,0.00%,5.67%,4.82%,0.85%,47.23%,1.13%,3.40%,31.06%,1.84%,3.26%,0.71%,93.00%,0.00%,2.00%,1.00%,3.00%,0.00%,0.00%,19.00%,31.00%,28.00%,15.00%,5.00%,2.00%,1.00%,0.00%,1.00%,35.00%,0.00%,109.00%,40.00%,2.00%,5.00%,6.00%,1.00%,2.00%,0.00%,14.61%,10.07%,1.13%,28.37%,12.91%,0.00%,13.62%,0.99%,0.57%,1.28%,9.79%,6.67%
E07000169,Selby,,227,117,110,99.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.37%,0.00%,0.00%,91.63%,0.00%,17.18%,9.69%,0.44%,37.00%,3.08%,14.54%,13.22%,2.64%,1.76%,0.44%,96.00%,0.00%,4.00%,0.00%,0.00%,0.00%,1.00%,23.00%,30.00%,23.00%,14.00%,5.00%,3.00%,1.00%,0.00%,1.00%,35.00%,0.00%,94.00%,43.00%,0.00%,8.00%,12.00%,2.00%,5.00%,0.00%,14.98%,4.85%,2.20%,31.72%,16.30%,0.88%,14.98%,2.20%,0.44%,0.00%,6.17%,5.29%
E07000111,Sevenoaks,,392,217,175,83.00%,2.00%,1.00%,3.00%,1.00%,10.00%,71.68%,1.79%,5.10%,19.90%,1.53%,7.65%,12.76%,1.28%,24.49%,5.36%,6.89%,14.80%,2.81%,6.63%,17.35%,95.00%,0.00%,1.00%,1.00%,2.00%,2.00%,1.00%,21.00%,33.00%,21.00%,13.00%,8.00%,3.00%,1.00%,0.00%,4.00%,63.00%,0.00%,57.00%,46.00%,0.00%,15.00%,10.00%,2.00%,2.00%,0.00%,15.82%,14.54%,0.77%,27.81%,7.65%,2.04%,7.14%,6.63%,0.51%,0.00%,4.08%,13.01%
E08000019,Sheffield,,"2,859","2,498",361,66.00%,9.00%,8.00%,3.00%,5.00%,8.00%,82.62%,1.96%,1.89%,13.50%,0.03%,8.18%,7.24%,1.47%,51.21%,4.23%,3.67%,13.01%,1.15%,4.69%,5.14%,81.00%,0.00%,2.00%,2.00%,10.00%,5.00%,2.00%,23.00%,34.00%,24.00%,12.00%,3.00%,1.00%,0.00%,0.00%,4.00%,25.00%,0.00%,98.00%,61.00%,0.00%,7.00%,4.00%,1.00%,1.00%,0.00%,8.50%,11.86%,1.57%,27.11%,15.04%,3.25%,8.25%,9.76%,0.59%,3.36%,4.44%,6.26%
E06000051,Shropshire,,"1,143",854,289,89.00%,0.00%,1.00%,1.00%,0.00%,10.00%,59.84%,1.22%,6.65%,32.28%,0.00%,10.76%,8.14%,1.84%,28.17%,3.50%,5.95%,22.66%,3.94%,6.91%,8.14%,96.00%,0.00%,3.00%,0.00%,1.00%,0.00%,0.00%,23.00%,30.00%,20.00%,13.00%,9.00%,3.00%,2.00%,0.00%,6.00%,41.00%,0.00%,73.00%,46.00%,0.00%,11.00%,16.00%,3.00%,3.00%,0.00%,12.25%,11.20%,2.62%,21.52%,7.00%,10.24%,23.01%,1.66%,0.96%,0.00%,1.75%,7.79%
E06000039,Slough,,969,331,638,48.00%,14.00%,28.00%,5.00%,3.00%,1.00%,94.12%,0.72%,1.55%,3.61%,0.00%,12.59%,9.70%,1.03%,48.71%,1.75%,12.80%,8.26%,0.72%,3.20%,1.24%,80.00%,1.00%,7.00%,5.00%,8.00%,0.00%,1.00%,20.00%,31.00%,24.00%,15.00%,6.00%,1.00%,1.00%,0.00%,4.00%,33.00%,0.00%,97.00%,44.00%,0.00%,13.00%,6.00%,2.00%,1.00%,0.00%,28.69%,7.02%,1.34%,38.60%,7.53%,0.00%,2.27%,0.83%,1.03%,0.41%,3.61%,8.67%
E08000029,Solihull,,886,553,333,81.00%,4.00%,6.00%,7.00%,1.00%,1.00%,90.18%,2.03%,3.72%,4.06%,0.00%,14.67%,13.21%,2.26%,45.03%,1.69%,6.66%,11.51%,1.58%,3.05%,0.34%,98.00%,0.00%,0.00%,1.00%,1.00%,0.00%,2.00%,34.00%,30.00%,19.00%,9.00%,4.00%,2.00%,0.00%,0.00%,2.00%,61.00%,0.00%,75.00%,45.00%,0.00%,8.00%,9.00%,0.00%,0.00%,0.00%,12.42%,17.83%,2.03%,41.42%,10.27%,0.00%,4.63%,0.34%,0.56%,0.11%,1.81%,8.58%
E07000012,South Cambridgeshire,,420,236,184,76.00%,2.00%,2.00%,1.00%,2.00%,18.00%,64.76%,1.19%,2.14%,29.76%,2.14%,22.62%,9.05%,0.48%,25.48%,1.67%,13.81%,14.76%,1.67%,3.81%,6.67%,90.00%,0.00%,4.00%,4.00%,2.00%,0.00%,1.00%,18.00%,29.00%,26.00%,17.00%,7.00%,1.00%,1.00%,0.00%,5.00%,43.00%,0.00%,79.00%,42.00%,1.00%,13.00%,12.00%,1.00%,4.00%,0.00%,18.57%,9.05%,1.90%,27.14%,7.86%,10.48%,9.52%,2.38%,2.14%,0.00%,3.10%,7.86%
E07000039,South Derbyshire,,279,193,86,96.00%,1.00%,1.00%,2.00%,0.00%,0.00%,96.06%,1.08%,1.08%,1.79%,0.00%,12.90%,12.90%,1.43%,27.24%,2.15%,16.85%,18.64%,2.15%,3.23%,2.51%,99.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,24.00%,38.00%,20.00%,11.00%,5.00%,1.00%,2.00%,0.00%,7.00%,64.00%,1.00%,60.00%,37.00%,1.00%,15.00%,11.00%,3.00%,1.00%,0.00%,16.49%,11.47%,2.51%,26.52%,7.53%,3.23%,15.77%,0.36%,0.72%,0.00%,5.73%,9.68%
E06000025,South Gloucestershire,,842,256,586,73.00%,4.00%,2.00%,0.00%,1.00%,20.00%,23.04%,0.36%,0.12%,76.48%,0.00%,14.96%,18.88%,0.83%,22.92%,3.21%,9.86%,21.02%,3.56%,1.43%,3.33%,92.00%,0.00%,3.00%,2.00%,3.00%,0.00%,1.00%,23.00%,34.00%,19.00%,12.00%,6.00%,3.00%,1.00%,0.00%,5.00%,48.00%,0.00%,85.00%,38.00%,0.00%,13.00%,9.00%,1.00%,2.00%,0.00%,19.48%,8.43%,2.14%,37.29%,12.23%,0.95%,6.29%,3.56%,0.59%,0.59%,3.33%,5.11%
E07000044,South Hams,,398,100,298,96.00%,0.00%,1.00%,2.00%,1.00%,1.00%,63.82%,0.50%,3.02%,32.66%,0.00%,11.56%,12.31%,2.26%,38.69%,0.25%,3.02%,21.36%,6.53%,3.27%,0.75%,97.00%,0.00%,1.00%,0.00%,1.00%,0.00%,2.00%,10.00%,20.00%,19.00%,19.00%,14.00%,8.00%,8.00%,0.00%,4.00%,27.00%,0.00%,98.00%,45.00%,3.00%,6.00%,11.00%,3.00%,3.00%,0.00%,32.16%,26.13%,3.27%,16.83%,6.03%,0.00%,3.02%,1.26%,0.50%,0.00%,1.51%,9.30%
E07000140,South Holland,,304,196,108,99.00%,0.00%,0.00%,0.00%,0.00%,0.00%,84.54%,0.33%,1.64%,13.49%,0.00%,16.45%,16.45%,0.66%,30.26%,2.30%,11.18%,16.45%,3.95%,1.32%,0.99%,87.00%,0.00%,11.00%,1.00%,0.00%,0.00%,0.00%,27.00%,30.00%,17.00%,14.00%,7.00%,3.00%,2.00%,0.00%,3.00%,51.00%,0.00%,73.00%,36.00%,0.00%,20.00%,12.00%,4.00%,1.00%,0.00%,23.03%,10.86%,3.95%,34.21%,9.21%,0.00%,10.20%,0.66%,0.33%,0.00%,0.66%,6.91%
E07000141,South Kesteven,,587,428,159,95.00%,1.00%,2.00%,1.00%,0.00%,2.00%,85.52%,1.02%,4.26%,9.20%,0.00%,15.67%,9.88%,0.68%,31.86%,4.26%,7.50%,15.16%,3.75%,7.33%,3.92%,94.00%,0.00%,4.00%,1.00%,1.00%,0.00%,0.00%,26.00%,32.00%,19.00%,12.00%,6.00%,3.00%,2.00%,0.00%,4.00%,56.00%,0.00%,63.00%,42.00%,0.00%,13.00%,18.00%,1.00%,1.00%,0.00%,17.38%,8.18%,2.04%,25.21%,9.54%,2.21%,17.38%,5.45%,0.34%,0.00%,3.41%,8.86%
E07000031,South Lakeland,,397,231,166,74.00%,1.00%,0.00%,1.00%,2.00%,22.00%,48.11%,1.26%,3.78%,46.85%,0.00%,11.84%,8.31%,1.51%,14.36%,11.59%,5.54%,15.37%,1.76%,4.79%,24.94%,95.00%,0.00%,3.00%,1.00%,1.00%,0.00%,0.00%,16.00%,29.00%,28.00%,13.00%,10.00%,2.00%,2.00%,0.00%,4.00%,25.00%,1.00%,86.00%,65.00%,2.00%,6.00%,10.00%,1.00%,1.00%,0.00%,20.65%,21.66%,1.26%,17.88%,9.32%,2.02%,13.85%,0.25%,0.25%,0.00%,3.53%,9.32%
E07000149,South Norfolk,,183,141,42,67.00%,3.00%,1.00%,2.00%,1.00%,27.00%,26.78%,0.55%,1.09%,71.58%,0.00%,10.93%,6.56%,2.73%,26.23%,1.64%,8.20%,32.24%,3.83%,4.37%,3.28%,96.00%,0.00%,2.00%,2.00%,1.00%,0.00%,1.00%,21.00%,22.00%,26.00%,19.00%,8.00%,3.00%,1.00%,0.00%,8.00%,34.00%,0.00%,86.00%,38.00%,2.00%,9.00%,20.00%,2.00%,0.00%,0.00%,14.75%,4.92%,1.09%,23.50%,10.38%,2.73%,25.14%,3.28%,3.28%,0.00%,4.37%,6.56%
E07000155,South Northamptonshire,,216,79,137,93.00%,2.00%,2.00%,1.00%,1.00%,0.00%,89.35%,1.39%,0.93%,7.87%,0.46%,17.59%,16.20%,0.93%,34.26%,0.93%,11.57%,9.26%,7.41%,1.85%,0.00%,96.00%,0.00%,0.00%,1.00%,3.00%,0.00%,0.00%,19.00%,37.00%,18.00%,12.00%,7.00%,6.00%,2.00%,0.00%,1.00%,51.00%,0.00%,84.00%,38.00%,0.00%,10.00%,13.00%,1.00%,2.00%,0.00%,23.61%,6.48%,0.93%,43.52%,8.80%,0.00%,4.17%,1.39%,0.46%,0.00%,1.39%,9.26%
E07000179,South Oxfordshire,,364,81,283,92.00%,3.00%,3.00%,1.00%,0.00%,1.00%,88.46%,1.10%,0.55%,9.89%,0.00%,30.22%,10.71%,0.82%,29.67%,4.95%,8.79%,9.62%,4.12%,0.82%,0.27%,92.00%,0.00%,4.00%,2.00%,2.00%,0.00%,0.00%,18.00%,28.00%,27.00%,13.00%,9.00%,4.00%,1.00%,0.00%,8.00%,31.00%,0.00%,98.00%,34.00%,0.00%,11.00%,16.00%,2.00%,1.00%,0.00%,20.05%,7.97%,1.65%,29.95%,13.46%,1.37%,3.85%,5.49%,1.10%,0.00%,3.85%,11.26%
E07000126,South Ribble,,581,170,411,96.00%,0.00%,1.00%,0.00%,1.00%,2.00%,77.28%,0.86%,6.71%,15.15%,0.00%,16.52%,8.78%,3.61%,39.24%,1.20%,7.40%,9.12%,2.58%,6.88%,4.65%,97.00%,0.00%,2.00%,0.00%,1.00%,0.00%,2.00%,26.00%,29.00%,22.00%,13.00%,5.00%,3.00%,1.00%,0.00%,8.00%,40.00%,0.00%,94.00%,40.00%,0.00%,7.00%,9.00%,0.00%,1.00%,0.00%,18.93%,15.66%,1.55%,31.15%,13.60%,0.34%,10.15%,0.52%,3.10%,0.52%,2.75%,1.72%
E07000189,South Somerset,,595,401,194,88.00%,0.00%,1.00%,1.00%,0.00%,10.00%,92.10%,0.84%,0.50%,6.55%,0.00%,18.99%,9.41%,0.34%,34.45%,1.01%,8.91%,14.62%,5.88%,4.71%,1.68%,92.00%,0.00%,6.00%,1.00%,1.00%,0.00%,0.00%,21.00%,33.00%,20.00%,12.00%,7.00%,4.00%,3.00%,0.00%,10.00%,46.00%,0.00%,73.00%,35.00%,0.00%,14.00%,17.00%,2.00%,1.00%,0.00%,19.50%,5.04%,3.53%,20.34%,5.71%,1.01%,29.24%,4.87%,0.17%,0.00%,2.52%,8.07%
E07000196,South Staffordshire,,76,34,42,99.00%,1.00%,0.00%,0.00%,0.00%,0.00%,65.79%,0.00%,0.00%,34.21%,0.00%,14.47%,9.21%,2.63%,36.84%,0.00%,18.42%,9.21%,5.26%,0.00%,3.95%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,17.00%,43.00%,8.00%,20.00%,5.00%,7.00%,0.00%,0.00%,6.00%,60.00%,0.00%,36.00%,58.00%,0.00%,22.00%,10.00%,2.00%,6.00%,0.00%,34.21%,6.58%,5.26%,28.95%,13.16%,0.00%,2.63%,0.00%,3.95%,0.00%,0.00%,5.26%
E06000045,Southampton,,"1,236",868,368,85.00%,4.00%,4.00%,4.00%,1.00%,3.00%,38.19%,1.05%,4.37%,56.39%,0.00%,7.12%,10.11%,0.24%,35.84%,1.62%,8.82%,24.19%,1.13%,8.25%,2.67%,89.00%,0.00%,6.00%,2.00%,3.00%,0.00%,1.00%,18.00%,37.00%,24.00%,15.00%,5.00%,1.00%,0.00%,0.00%,8.00%,55.00%,0.00%,89.00%,34.00%,1.00%,9.00%,5.00%,0.00%,1.00%,0.00%,12.22%,5.18%,0.65%,22.57%,10.11%,1.38%,20.23%,12.62%,1.62%,0.32%,6.96%,6.15%
E06000033,Southend-on-Sea,,"1,235",683,552,91.00%,3.00%,2.00%,1.00%,0.00%,2.00%,86.56%,2.35%,0.40%,10.69%,0.00%,9.15%,7.04%,2.35%,37.98%,16.52%,7.21%,11.09%,1.46%,4.05%,3.16%,95.00%,0.00%,3.00%,1.00%,1.00%,0.00%,3.00%,24.00%,30.00%,20.00%,15.00%,7.00%,2.00%,1.00%,0.00%,4.00%,30.00%,0.00%,99.00%,49.00%,0.00%,7.00%,9.00%,1.00%,1.00%,0.00%,16.03%,5.02%,0.40%,27.61%,13.44%,3.56%,19.84%,4.45%,1.46%,0.49%,4.53%,3.16%
E09000028,Southwark,,"3,395","2,390","1,005",19.00%,27.00%,4.00%,4.00%,8.00%,39.00%,24.39%,0.82%,1.09%,6.60%,67.10%,14.76%,14.05%,1.50%,40.24%,6.86%,5.92%,8.84%,1.00%,2.71%,4.12%,34.00%,0.00%,1.00%,5.00%,9.00%,51.00%,0.00%,17.00%,32.00%,22.00%,17.00%,10.00%,2.00%,0.00%,0.00%,3.00%,37.00%,0.00%,73.00%,71.00%,0.00%,8.00%,6.00%,0.00%,1.00%,0.00%,17.20%,13.93%,0.29%,20.59%,10.19%,22.92%,5.30%,1.77%,1.24%,0.41%,3.15%,3.00%
E07000213,Spelthorne,,382,170,212,79.00%,7.00%,7.00%,2.00%,1.00%,4.00%,85.60%,1.05%,4.45%,8.12%,0.79%,14.14%,8.90%,0.52%,34.03%,2.88%,15.97%,12.57%,3.66%,6.02%,1.31%,87.00%,1.00%,2.00%,3.00%,7.00%,1.00%,0.00%,25.00%,29.00%,24.00%,12.00%,7.00%,3.00%,1.00%,0.00%,4.00%,52.00%,0.00%,77.00%,35.00%,0.00%,17.00%,12.00%,2.00%,0.00%,0.00%,21.99%,6.28%,0.00%,34.55%,7.33%,0.79%,10.99%,5.24%,1.57%,0.00%,4.19%,7.07%
E07000240,St Albans,,272,116,156,75.00%,6.00%,10.00%,5.00%,3.00%,1.00%,76.47%,1.47%,6.62%,15.44%,0.00%,16.91%,13.60%,0.74%,46.69%,1.47%,5.15%,11.40%,1.47%,2.57%,0.00%,90.00%,0.00%,2.00%,5.00%,3.00%,0.00%,0.00%,22.00%,25.00%,23.00%,17.00%,11.00%,3.00%,1.00%,0.00%,4.00%,42.00%,0.00%,81.00%,47.00%,3.00%,13.00%,7.00%,1.00%,1.00%,0.00%,20.59%,10.66%,1.47%,36.40%,9.19%,0.00%,5.15%,0.37%,4.41%,0.00%,5.51%,6.25%
E08000013,St. Helens,,736,384,352,97.00%,1.00%,0.00%,0.00%,1.00%,1.00%,74.46%,1.22%,0.27%,24.05%,0.00%,13.18%,5.43%,0.82%,61.68%,0.95%,3.40%,9.92%,1.09%,2.04%,1.49%,97.00%,0.00%,0.00%,0.00%,2.00%,0.00%,0.00%,22.00%,35.00%,23.00%,14.00%,4.00%,1.00%,0.00%,0.00%,4.00%,32.00%,0.00%,105.00%,40.00%,0.00%,10.00%,9.00%,0.00%,2.00%,0.00%,9.92%,8.15%,1.36%,33.15%,11.28%,0.00%,10.19%,2.45%,0.00%,0.27%,3.67%,19.57%
E07000197,Stafford,,204,164,40,92.00%,0.00%,1.00%,3.00%,0.00%,3.00%,74.51%,0.49%,2.45%,22.55%,0.00%,13.73%,6.37%,0.49%,49.02%,5.88%,2.94%,13.73%,2.94%,3.92%,0.98%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,28.00%,32.00%,24.00%,10.00%,2.00%,2.00%,1.00%,0.00%,9.00%,25.00%,0.00%,108.00%,44.00%,0.00%,7.00%,9.00%,0.00%,0.00%,0.00%,7.35%,7.35%,0.49%,26.47%,7.84%,0.98%,31.86%,1.47%,0.98%,0.00%,9.80%,5.39%
E07000198,Staffordshire Moorlands,,240,123,117,97.00%,0.00%,0.00%,1.00%,0.00%,1.00%,70.00%,2.08%,9.58%,18.33%,0.00%,15.42%,8.75%,1.25%,27.08%,4.58%,8.75%,18.33%,4.17%,4.58%,7.08%,98.00%,0.00%,2.00%,0.00%,0.00%,0.00%,1.00%,19.00%,37.00%,20.00%,13.00%,4.00%,5.00%,1.00%,0.00%,7.00%,48.00%,0.00%,76.00%,43.00%,1.00%,10.00%,15.00%,0.00%,2.00%,0.00%,26.25%,6.25%,2.92%,27.08%,10.42%,0.83%,12.50%,1.67%,1.25%,0.00%,5.42%,5.42%
E08000007,Stockport,,"1,001",409,592,84.00%,2.00%,5.00%,2.00%,2.00%,4.00%,83.72%,1.30%,0.80%,14.09%,0.10%,14.89%,8.79%,2.20%,48.25%,2.60%,3.50%,14.19%,2.00%,2.30%,1.30%,93.00%,0.00%,1.00%,1.00%,5.00%,0.00%,2.00%,25.00%,30.00%,23.00%,12.00%,6.00%,1.00%,1.00%,0.00%,3.00%,30.00%,0.00%,99.00%,51.00%,0.00%,7.00%,6.00%,1.00%,1.00%,0.00%,13.29%,2.80%,0.60%,37.86%,19.78%,1.20%,8.29%,2.70%,1.70%,1.30%,4.70%,5.79%
E06000004,Stockton-on-Tees,,"2,199",753,"1,446",93.00%,1.00%,2.00%,1.00%,0.00%,2.00%,29.97%,0.64%,0.95%,68.39%,0.05%,9.41%,7.09%,1.36%,69.17%,1.09%,0.91%,7.19%,1.55%,1.00%,1.23%,94.00%,0.00%,1.00%,0.00%,4.00%,1.00%,1.00%,22.00%,34.00%,25.00%,12.00%,4.00%,1.00%,0.00%,0.00%,5.00%,24.00%,0.00%,107.00%,54.00%,0.00%,5.00%,4.00%,1.00%,1.00%,0.00%,20.69%,11.19%,2.27%,28.42%,20.65%,1.27%,0.00%,5.68%,0.68%,1.59%,6.68%,0.86%
E06000021,Stoke-on-Trent,,"1,383",905,478,38.00%,1.00%,0.00%,0.00%,1.00%,60.00%,1.45%,0.07%,0.00%,6.15%,92.34%,10.77%,4.92%,1.88%,37.02%,1.88%,6.58%,11.28%,2.17%,3.47%,20.03%,40.00%,0.00%,0.00%,1.00%,1.00%,58.00%,3.00%,20.00%,30.00%,28.00%,10.00%,5.00%,2.00%,1.00%,0.00%,3.00%,29.00%,0.00%,81.00%,69.00%,0.00%,11.00%,7.00%,0.00%,0.00%,0.00%,16.63%,10.99%,1.59%,18.29%,10.20%,0.72%,12.08%,17.43%,0.36%,2.02%,3.76%,5.93%
E07000221,Stratford-on-Avon,,545,282,263,88.00%,1.00%,1.00%,2.00%,1.00%,6.00%,90.83%,3.30%,1.47%,4.40%,0.00%,24.04%,12.48%,0.92%,27.71%,3.12%,7.34%,15.05%,3.67%,4.22%,1.47%,93.00%,0.00%,5.00%,1.00%,1.00%,0.00%,1.00%,21.00%,30.00%,22.00%,13.00%,10.00%,3.00%,1.00%,0.00%,9.00%,42.00%,1.00%,75.00%,45.00%,0.00%,9.00%,15.00%,1.00%,3.00%,0.00%,15.96%,18.53%,1.83%,30.46%,11.38%,0.73%,5.87%,4.40%,1.28%,0.18%,2.20%,7.16%
